motion_model,HOTA,DetA,AssA,MOTA,IDF1,IDP,IDR,FP,FN,IDSW,GT_dets,tracker_dir,d_HOTA_%,d_DetA_%,d_AssA_%,d_MOTA_%,d_IDF1_%,d_IDP_%,d_IDR_%,d_FP,d_FN,d_IDSW
KF + CV (baseline),0.6104289782118146,0.5734898814888548,0.6540653472854753,0.6615269413536449,0.7782805593961785,0.8504400686356486,0.7174087092854361,53332,146919,2251,598281,yolov8n-bytetrack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
EKF + CTRV,0.6101015818944662,0.5733443183281818,0.6535577233387972,0.6612544941256701,0.7781557029574585,0.8504590465468441,0.717183062808279,53309,147066,2290,598281,yolov8n-ekf-ctrv,-0.054,-0.025,-0.078,-0.041,-0.016,0.002,-0.031,-23,147,39
UKF + CTRV,0.6095052219921521,0.5732257991089992,0.6524241271458356,0.6610789913101034,0.7770086844877893,0.8491314988951755,0.7161785181210836,53396,147072,2302,598281,yolov8n-ukf-ctrv,-0.151,-0.046,-0.251,-0.068,-0.163,-0.154,-0.171,64,153,51
EKF + CTRV (chan omega),0.6101942350599726,0.5733863043394875,0.6536959093988042,0.6613096521534195,0.7783216390071218,0.8506321687580396,0.7173418510699822,53302,147050,2280,598281,yolov8n-ekf-ctrv-clamped,-0.038,-0.018,-0.056,-0.033,0.005,0.023,-0.009,-30,131,29
