nguong_do_per_frame,n,%CASE_A,n_CASE_A,%CASE_B,n_CASE_B,%STRAIGHT,n_STRAIGHT,%CASE_C,n_CASE_C
0.1,236,17.4,41,14.8,35,41.1,97,26.7,63
0.25,236,5.1,12,14.8,35,69.9,165,10.2,24
0.5,236,1.3,3,13.6,32,83.1,196,2.1,5
