gap_name,n_gap,omega_deg_per_frame,err_cv_px,err_ctrv_px,improvement_px
short (0.2s),5,0.0,1.759,2.096,-0.337
short (0.2s),5,0.5,2.809,2.094,0.715
short (0.2s),5,1.0,4.814,2.101,2.713
short (0.2s),5,2.0,9.086,2.127,6.959
short (0.2s),5,3.0,13.216,2.147,11.069
short (0.2s),5,5.0,20.45,2.149,18.301
medium (0.8s),20,0.0,2.881,5.109,-2.227
medium (0.8s),20,0.5,11.225,5.099,6.127
medium (0.8s),20,1.0,21.763,5.127,16.636
medium (0.8s),20,2.0,42.258,5.229,37.028
medium (0.8s),20,3.0,60.969,5.242,55.727
medium (0.8s),20,5.0,90.101,4.98,85.121
long (2.0s),50,0.0,5.183,15.707,-10.524
long (2.0s),50,0.5,43.802,15.591,28.212
long (2.0s),50,1.0,85.729,15.56,70.17
long (2.0s),50,2.0,160.854,15.427,145.428
long (2.0s),50,3.0,217.414,14.506,202.908
long (2.0s),50,5.0,259.582,11.007,248.574
