motion_model,variant,n,preserved,switched,lost
EKF + CTRV,DIoU,251,83,43,125
EKF + CTRV,DIoU + gate,251,77,48,126
EKF + CTRV,IoU (goc),251,80,43,128
EKF + CTRV,expanded gate,251,83,42,126
KF + CV,DIoU,251,84,41,126
KF + CV,DIoU + gate,251,81,44,126
KF + CV,IoU (goc),251,80,43,128
KF + CV,expanded gate,251,83,42,126
UKF + CTRV,DIoU,251,83,43,125
UKF + CTRV,DIoU + gate,251,80,45,126
UKF + CTRV,IoU (goc),251,80,43,128
UKF + CTRV,expanded gate,251,83,42,126
